order_ref,llm_used,explanation,agrees,flag_reason
ORD-2004,True,"Your payout was lower by ₹1,529.13 due to extra deductions or tax adjustments.",True,
ORD-2013,True,"The settlement of ₹469.60 differed from the expected net by ₹-2,587.16, which is too big for normal fees.",True,
ORD-2015,True,"The payment settled successfully with a delta of ₹0.00, but no matching invoice was created.",True,
ORD-2020,True,"Your payout was lower by ₹2,370.03 due to extra deductions or tax adjustments.",True,
ORD-2023,True,The payment took 5 days longer than usual to land in your bank account.,True,
ORD-2034,True,The payment took 6 days longer than usual to land in your bank account.,True,
ORD-2043,True,"The settlement of ₹1,857.45 differed from the expected net by ₹-1,288.25, which is too big for normal fees.",True,
ORD-2047,True,The payment took 3 days longer than usual to land in your bank account.,True,
ORD-2048,True,"There were multiple payouts totaling ₹11,503.69 for this single transaction.",True,
ORD-2075,True,The payment took 6 days longer than usual to land in your bank account.,True,
ORD-2094,True,"Your payment and invoice are recorded, but the money hasn't hit your bank account yet because it is likely still in transit.",True,
ORD-2101,True,Your payment took 4 days longer than the expected 1 day to land in your account due to a bank-side delay.,True,
ORD-2102,True,"Your payment and invoice are recorded, but the money hasn't hit your bank account yet because it is likely still in transit.",True,
ORD-2123,True,"Your bank deposit is ₹1,056.40 lower than expected, which matches a standard fee deduction or rounding difference.",True,
ORD-2127,True,"Your bank deposit is ₹981.02 lower than expected, which is too large to be a normal fee and needs a closer look.",True,
ORD-2133,True,Your payment took 6 days longer than the expected 1 day to land in your account due to a bank-side delay.,True,
ORD-2143,True,"Your payment has settled in the bank, but there is no matching invoice recorded for it.",True,
ORD-2147,True,"Your payment and invoice are recorded, but the money hasn't hit your bank account yet because it is likely still in transit.",True,
ORD-2161,True,"Your bank deposit is ₹3,102.38 lower than expected, which is too large to be a normal fee and needs a closer look.",True,
ORD-2168,True,"Your bank deposit is ₹907.78 lower than expected, which is too large to be a normal fee and needs a closer look.",True,
ORD-2169,True,"Your payment came up short by ₹-2437.64, which is too big to be a standard fee and needs your review.",True,
ORD-2171,True,"Your payment was lower by ₹-1437.49, which matches standard processing fee deductions or rounding.",True,
ORD-2179,True,"Your payment was lower by ₹-153.64, which matches standard processing fee deductions or rounding.",True,
ORD-2205,True,"Your payment came up short by ₹-748.40, which is too big to be a standard fee and needs your review.",True,
ORD-2221,True,"Your payment was lower by ₹-167.12, which matches standard processing fee deductions or rounding.",True,
ORD-2222,True,Your payment took 5 days to arrive instead of the expected 1 due to a bank delay.,True,
ORD-2231,True,Your payment took 2 days to arrive instead of the expected 1 due to a bank delay.,True,
ORD-2233,True,"The payment settled successfully with a difference of ₹0.00, but no matching invoice was found.",True,
ORD-2234,True,"Your payment came up short by ₹-1793.93, which is too big to be a standard fee and needs your review.",True,
ORD-2240,True,"We found multiple settlement entries for this payment resulting in a difference of ₹60,843.58, which looks like a duplicate payout.",True,
ORD-2250,True,"It looks like you received a duplicate payout of ₹259,955.07 for this order.",True,
ORD-2256,True,"The payment was settled, but an invoice was never created for it.",True,
ORD-2264,True,"The payment and invoice are recorded, but the bank deposit hasn't arrived yet.",True,
ORD-2267,True,The bank deposit arrived 4 days later than expected.,True,
ORD-2275,True,"The payment was settled, but an invoice was never created for it.",True,
ORD-2287,True,The bank deposit arrived 4 days later than expected.,True,
ORD-2295,True,"It looks like you received a duplicate payout of ₹2,293.04 for this order.",True,
ORD-2296,True,"The payment was settled, but an invoice was never created for it.",True,
ORD-2297,True,"The payment was settled, but an invoice was never created for it.",True,
ORD-2300,True,"It looks like you received a duplicate payout of ₹41,507.20 for this order.",True,
ORD-2304,True,"The payment received is off by -2464.95, which is too large to be a normal fee.",True,
ORD-2308,True,"The payment settled in the bank with a difference of 0.00, but no matching invoice was found.",True,
ORD-2316,True,"We found multiple bank entries for this payment, resulting in a difference of 8980.60.",True,
ORD-2319,True,"The invoice and payment are recorded, but the bank deposit hasn't arrived yet with a difference of 0.00.",True,
ORD-2333,True,"The invoice and payment are recorded, but the bank deposit hasn't arrived yet with a difference of 0.00.",True,
ORD-2339,True,The bank deposit is smaller than expected by -80.23 due to standard processing fees.,True,
ORD-2343,True,"The invoice and payment are recorded, but the bank deposit hasn't arrived yet with a difference of 0.00.",True,
ORD-2350,True,"The payment received differs by 1699.27, which is too large to be a normal fee.",True,
ORD-2369,True,"The invoice and payment are recorded, but the bank deposit hasn't arrived yet with a difference of 0.00.",True,
ORD-2378,True,"The invoice and payment are recorded, but the bank deposit hasn't arrived yet with a difference of 0.00.",True,
ORD-2379,True,Your payment took 4.00 days longer than expected to hit your bank account due to a bank delay.,True,
ORD-2397,True,Your payout was short by -553.34 due to extra fees or tax adjustments.,True,
ORD-2399,True,"We found two settlement rows for this payment with a delta of 3212.25, suggesting a duplicate payout.",True,
ORD-2401,True,"The payment is recorded but hasn't reached your bank yet, with a delta of 0.00.",True,
ORD-2403,True,"We found two settlement rows for this payment with a delta of 7673.47, suggesting a duplicate payout.",True,
ORD-2410,True,Your payment took 2.00 days longer than expected to hit your bank account due to a bank delay.,True,
ORD-2420,True,Your payment took 6.00 days longer than expected to hit your bank account due to a bank delay.,True,
ORD-2433,True,Your payment took 4.00 days longer than expected to hit your bank account due to a bank delay.,True,
ORD-2444,True,Your payment took 4.00 days longer than expected to hit your bank account due to a bank delay.,True,
ORD-2445,True,"The payment settled in your account but no invoice was raised, showing a delta of 0.00.",True,
ORD-2449,True,"Your payment and invoice are recorded, but the bank deposit hasn't appeared yet, so it is likely still in transit.",True,
ORD-2454,True,"Your bank deposit is ₹1,258.05 lower than expected, which matches standard processing fees and rounding.",True,
ORD-2458,True,"Your bank deposit is ₹434.90 lower than expected, which matches standard processing fees and rounding.",True,
ORD-2473,True,"There are two separate bank deposits totaling ₹2,291.40 for a single payment, pointing to a duplicate payout.",True,
ORD-2477,True,"The bank deposit of ₹24,163.77 differs too much from the expected ₹25,891.66 to be explained by regular fees.",True,
ORD-2479,True,"The bank deposit of ₹-644.48 differs too much from the expected ₹1,417.01 to be explained by regular fees.",True,
ORD-2480,True,"Your bank deposit is ₹120.92 lower than expected, which matches standard processing fees and rounding.",True,
ORD-2482,True,"There are two separate bank deposits totaling ₹88,946.74 for a single payment, pointing to a duplicate payout.",True,
ORD-2495,True,"Your bank deposit is ₹493.78 lower than expected, which matches standard processing fees and rounding.",True,
